Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,6,net,Halictidae,Halictus,NA,Halictus_NA,M,2,31-07-2020_JL_6_6_net_Halictus_NA,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,7,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,M,2,31-07-2020_JL_6_7_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,8,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,2,31-07-2020_JL_6_8_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,9,pan,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JL_6_9_pan_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,10,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JL_6_10_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,11,pan,Colletidae,Hylaeus,affinis,Hylaeus_affinis,M,2,31-07-2020_JL_6_11_pan_Hylaeus_affinis,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,12,pan,Halictidae,Lasioglossum,sagax,Lasioglossum_sagax,F,2,31-07-2020_JL_6_12_pan_Lasioglossum_sagax,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,6,2_JL6,13,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,M,2,31-07-2020_JL_6_13_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,1,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,2,31-07-2020_JL_7_1_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,2,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,2,31-07-2020_JL_7_2_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,3,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JL_7_3_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,4,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JL_7_4_net_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,5,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,M,2,31-07-2020_JL_7_5_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,6,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,2,31-07-2020_JL_7_6_net_Hylaeus_modestus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,7,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,2,31-07-2020_JL_7_7_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,8,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JL_7_8_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,9,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JL_7_9_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,10,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,2,31-07-2020_JL_7_10_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,11,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,2,31-07-2020_JL_7_11_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,12,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,2,31-07-2020_JL_7_12_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,13,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,2,31-07-2020_JL_7_13_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,14,pan,Colletidae,Hylaeus,communis,Hylaeus_communis,F,2,31-07-2020_JL_7_14_pan_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,15,pan,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,2,31-07-2020_JL_7_15_pan_Halictus_rubicundus,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,7,2_JL7,16,pan,Halictidae,Lasioglossum,sagax,Lasioglossum_sagax,F,2,31-07-2020_JL_7_16_pan_Lasioglossum_sagax,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,1,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JL_8_1_net_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,2,net,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,M,2,31-07-2020_JL_8_2_net_Lasioglossum_oenotherae,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,3,net,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,M,2,31-07-2020_JL_8_3_net_Lasioglossum_cinctipes,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,4,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,M,2,31-07-2020_JL_8_4_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,5,pan,Megachilidae,Megachile,lapponica,Megachile_lapponica,M,2,31-07-2020_JL_8_5_pan_Megachile_lapponica,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,6,pan,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JL_8_6_pan_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Laurendeau,JL,8,2_JL8,7,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,M,2,31-07-2020_JL_8_7_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,1,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,2,31-07-2020_JP_1_1_net_Hylaeus_modestus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,2,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,2,31-07-2020_JP_1_2_net_Hylaeus_modestus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,3,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,2,31-07-2020_JP_1_3_net_Hylaeus_modestus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,4,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,M,2,31-07-2020_JP_1_4_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,5,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JP_1_5_net_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,6,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_1_6_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,7,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JP_1_7_net_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,8,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,2,31-07-2020_JP_1_8_net_Agapostemon_virescens,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,9,net,Megachilidae,Megachile,lapponica,Megachile_lapponica,M,2,31-07-2020_JP_1_9_net_Megachile_lapponica,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,10,net,Halictidae,Lasioglossum,pectorale,Lasioglossum_pectorale,M,2,31-07-2020_JP_1_10_net_Lasioglossum_pectorale,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,11,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_1_11_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,12,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_1_12_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,13,net,Colletidae,Hylaeus,affinis,Hylaeus_affinis,M,2,31-07-2020_JP_1_13_net_Hylaeus_affinis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,14,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,M,2,31-07-2020_JP_1_14_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,1,2_JP1,15,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,M,2,31-07-2020_JP_1_15_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,2,2_JP2,1,net,Halictidae,Lasioglossum,coriaceum,Lasioglossum_coriaceum,M,2,31-07-2020_JP_2_1_net_Lasioglossum_coriaceum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,2,2_JP2,2,net,Megachilidae,Megachile,mendica,Megachile_mendica,M,2,31-07-2020_JP_2_2_net_Megachile_mendica,,,,,,,,,,,,,
31-07-2020,Prieur,JP,2,2_JP2,3,net,Apidae,Bombus,impatiens,Bombus_impatiens,F,2,31-07-2020_JP_2_3_net_Bombus_impatiens,,,,,,,,,,,,,
31-07-2020,Prieur,JP,2,2_JP2,4,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,2,31-07-2020_JP_2_4_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,2,2_JP2,5,net,Apidae,Bombus,bimaculatus,Bombus_bimaculatus,F,2,31-07-2020_JP_2_5_net_Bombus_bimaculatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,1,pan,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_1_pan_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,2,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,2,31-07-2020_JP_3_2_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,3,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_3_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,4,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_4_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,5,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_5_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,6,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_6_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,7,net,Halictidae,Lasioglossum,NA,Lasioglossum_NA,M,2,31-07-2020_JP_3_7_net_Lasioglossum_NA,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,8,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_8_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,9,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,M,2,31-07-2020_JP_3_9_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,10,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_10_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,11,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_11_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,12,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_12_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,13,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JP_3_13_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,14,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_14_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,15,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_15_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,16,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_16_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,17,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_17_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,18,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_18_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,19,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JP_3_19_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,20,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_20_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,21,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,2,31-07-2020_JP_3_21_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,22,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_22_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,23,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_23_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,24,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_24_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,25,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_25_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,26,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_26_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,27,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_27_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,28,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_28_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,29,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_29_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,30,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_30_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,31,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_31_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,32,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_32_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,33,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_33_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,34,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,M,2,31-07-2020_JP_3_34_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,35,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,M,2,31-07-2020_JP_3_35_net_Halictus_rubicundus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,36,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_36_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,37,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,M,2,31-07-2020_JP_3_37_net_Halictus_rubicundus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,38,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,M,2,31-07-2020_JP_3_38_net_Halictus_rubicundus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,39,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_39_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,40,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_40_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,41,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_41_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,42,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_42_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,43,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_43_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,44,net,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,M,2,31-07-2020_JP_3_44_net_Lasioglossum_imitatum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,45,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_45_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,46,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_46_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,47,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_47_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,48,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_48_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,49,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JP_3_49_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,50,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_50_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,51,net,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,M,2,31-07-2020_JP_3_51_net_Lasioglossum_cinctipes,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,52,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_52_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,53,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,2,31-07-2020_JP_3_53_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,54,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_54_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,55,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,2,31-07-2020_JP_3_55_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,56,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_56_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,57,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JP_3_57_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,3,2_JP3,58,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,M,2,31-07-2020_JP_3_58_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,5,2_JP5,1,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,M,2,31-07-2020_JP_5_1_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
31-07-2020,Prieur,JP,5,2_JP5,2,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,M,2,31-07-2020_JP_5_2_pan_Melissodes_subillatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,5,2_JP5,3,net,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,M,2,31-07-2020_JP_5_3_net_Lasioglossum_oenotherae,,,,,,,,,,,,,
31-07-2020,Prieur,JP,5,2_JP5,4,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,M,2,31-07-2020_JP_5_4_net_Melissodes_subillatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,6,2_JP6,1,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,2,31-07-2020_JP_6_1_net_Agapostemon_virescens,,,,,,,,,,,,,
31-07-2020,Prieur,JP,6,2_JP6,2,net,Halictidae,Halictus,ligatus,Halictus_ligatus,M,2,31-07-2020_JP_6_2_net_Halictus_ligatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,6,2_JP6,3,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,2,31-07-2020_JP_6_3_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,1,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,2,31-07-2020_JP_7_1_pan_Anthidium_florentinum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,2,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,2,31-07-2020_JP_7_2_net_Halictus_ligatus,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,3,net,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,M,2,31-07-2020_JP_7_3_net_Ceratina_mikmaqi,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,4,net,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,2,31-07-2020_JP_7_4_net_Chelostoma_campanularum,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,5,net,Apidae,Bombus,griseocollis,Bombus_griseocollis,M,2,31-07-2020_JP_7_5_net_Bombus_griseocollis,,,,,,,,,,,,,
31-07-2020,Prieur,JP,7,2_JP7,6,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,M,2,31-07-2020_JP_7_6_net_Melissodes_subillatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,1,pan,Apidae,Peponapis,pruinosa,Peponapis_pruinosa,M,2,31-07-2020_JPM_1_1_pan_Peponapis_pruinosa,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,2,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,M,2,31-07-2020_JPM_1_2_pan_Halictus_ligatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,3,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,F,2,31-07-2020_JPM_1_3_pan_Megachile_rotundata,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,4,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,M,2,31-07-2020_JPM_1_4_pan_Agapostemon_virescens,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,5,pan,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,2,31-07-2020_JPM_1_5_pan_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,6,net,Megachilidae,Megachile,brevis,Megachile_brevis,M,2,31-07-2020_JPM_1_6_net_Megachile_brevis,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,7,net,Halictidae,Lasioglossum,lineatulum,Lasioglossum_lineatulum,F,2,31-07-2020_JPM_1_7_net_Lasioglossum_lineatulum,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,8,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JPM_1_8_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,9,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,M,2,31-07-2020_JPM_1_9_net_Hylaeus_punctatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,10,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JPM_1_10_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,11,net,Colletidae,Hylaeus,communis,Hylaeus_communis,F,2,31-07-2020_JPM_1_11_net_Hylaeus_communis,,,,,,,,,,,,,
31-07-2020,Pere_Marquette,JPM,1,2_JPM1,12,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,2,31-07-2020_JPM_1_12_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
